d,N_needed
-92315,3
-92312,3
-92311,4
-92308,3
-92307,3
-92303,3
-92299,3
-92296,3
-92292,3
-92291,4
-92287,3
-92283,3
-92280,3
-92279,4
-92276,3
-92271,4
-92264,3
-92263,3
-92260,4
-92255,3
-92251,4
-92248,3
-92247,3
-92244,4
-92243,3
-92239,3
-92235,3
-92231,4
-92228,3
-92227,3
-92219,4
-92216,3
-92215,3
-92212,3
-92211,3
-92207,4
-92203,3
-92199,4
-92195,4
-92184,3
-92183,4
-92180,3
-92179,3
-92171,4
-92168,4
-92167,3
-92164,3
-92163,3
-92159,3
-92155,4
-92152,3
-92148,3
-92147,3
-92143,3
-92139,3
-92136,3
-92135,3
-92132,4
-92131,3
-92127,3
-92123,3
-92119,3
-92116,3
-92111,4
-92107,3
-92104,4
-92103,3
-92099,4
-92095,3
-92091,4
-92087,3
-92084,3
-92083,3
-92072,3
-92068,3
-92067,3
-92063,4
-92059,3
-92056,4
-92051,3
-92047,3
-92040,3
-92039,5
-92036,4
-92035,3
-92031,3
-92027,3
-92024,3
-92023,3
-92020,3
-92019,3
-92015,3
-92011,4
-92008,3
-92004,4
-92003,3
-91999,4
-91995,3
-91992,4
-91991,4
-91988,3
-91987,3
-91983,3
-91979,4
-91976,4
-91972,4
-91967,3
-91963,3
-91959,4
-91956,3
-91955,4
-91951,4
-91947,3
-91943,3
-91940,3
-91939,3
-91931,3
-91928,3
-91927,3
-91923,4
-91919,3
-91915,4
-91912,3
-91911,4
-91907,3
-91903,3
-91896,4
-91895,3
-91892,3
-91891,3
-91887,4
-91883,3
-91880,4
-91879,3
-91876,3
-91871,4
-91867,4
-91864,3
-91860,4
-91859,5
-91855,3
-91851,3
-91848,3
-91847,3
-91844,4
-91843,3
-91835,4
-91832,3
-91831,3
-91828,3
-91823,3
-91819,3
-91816,3
-91815,3
-91812,3
-91811,3
-91807,3
-91803,4
-91799,3
-91796,4
-91795,3
-91787,4
-91784,4
-91783,3
-91780,3
-91779,4
-91771,3
-91768,3
-91763,3
-91759,4
-91752,3
-91751,4
-91748,3
-91747,3
-91743,3
-91739,3
-91736,3
-91735,3
-91732,3
-91731,4
-91727,4
-91720,3
-91716,3
-91715,3
-91711,3
-91707,3
-91704,3
-91703,3
-91699,4
-91695,3
-91691,4
-91688,3
-91687,3
-91684,3
-91672,3
-91671,3
-91668,3
-91667,3
-91663,3
-91659,4
-91655,3
-91652,3
-91651,4
-91643,3
-91640,4
-91639,3
-91636,4
-91635,3
-91631,4
-91627,3
-91624,3
-91623,3
-91619,3
-91615,4
-91608,3
-91607,4
-91604,3
-91603,3
-91599,3
-91595,4
-91591,4
-91588,3
-91587,3
-91583,3
-91579,3
-91576,3
-91572,3
-91571,4
-91567,3
-91563,4
-91560,4
-91559,4
-91556,4
-91555,3
-91551,3
-91547,3
-91544,4
-91543,3
-91540,3
-91535,3
-91531,4
-91528,3
-91527,3
-91524,4
-91523,3
-91519,3
-91515,4
-91511,5
-91508,3
-91507,3
-91499,3
-91496,3
-91495,4
-91492,3
-91491,3
-91487,3
-91480,3
-91479,4
-91471,3
-91464,3
-91463,3
-91460,4
-91459,3
-91455,3
-91451,4
-91448,3
-91447,3
-91444,3
-91443,3
-91439,5
-91435,3
-91432,3
-91428,3
-91427,3
-91423,3
-91419,3
-91416,3
-91415,3
-91412,4
-91411,3
-91407,3
-91403,3
-91399,4
-91396,3
-91391,4
-91387,3
-91384,4
-91383,4
-91380,3
-91379,4
-91371,4
-91367,4
-91364,3
-91363,3
-91352,3
-91351,3
-91348,3
-91347,3
-91343,4
-91339,4
-91335,3
-91331,3
-91327,3
-91320,4
-91319,3
-91316,4
-91315,4
-91311,4
-91307,4
-91304,4
-91303,3
-91299,4
-91291,4
-91288,3
-91284,3
-91283,3
-91279,4
-91272,3
-91271,4
-91268,3
-91267,3
-91263,3
-91259,4
-91256,4
-91255,3
-91252,3
-91247,3
-91243,3
-91240,3
-91239,3
-91236,3
-91235,3
-91231,4
-91227,4
-91223,4
-91220,4
-91219,3
-91211,3
-91208,3
-91207,3
-91203,3
-91199,4
-91195,3
-91192,4
-91191,3
-91187,3
-91183,3
-91176,3
-91172,3
-91171,3
-91167,3
-91163,3
-91160,3
-91159,4
-91156,3
-91155,3
-91151,3
-91147,3
-91144,3
-91139,4
-91135,3
-91131,4
-91128,3
-91127,3
-91124,4
-91123,3
-91119,4
-91115,4
-91112,3
-91111,3
-91108,3
-91103,3
-91099,3
-91096,3
-91095,3
-91092,3
-91087,3
-91083,3
-91079,4
-91076,4
-91067,3
-91064,4
-91063,3
-91060,3
-91059,3
-91055,4
-91051,3
-91048,3
-91047,3
-91043,4
-91039,3
-91032,3
-91031,5
-91028,3
-91027,4
-91023,3
-91019,3
-91016,4
-91015,3
-91012,3
-91011,4
-91007,3
-91003,3
-90996,3
-90995,3
-90991,4
-90987,3
-90984,4
-90983,3
-90980,4
-90979,3
-90971,4
-90968,3
-90967,3
-90964,3
-90959,3
-90955,3
-90952,3
-90951,3
-90948,3
-90947,4
-90943,3
-90939,4
-90935,4
-90932,3
-90931,3
-90923,3
-90920,3
-90919,3
-90916,3
-90915,3
-90911,4
-90907,3
-90904,3
-90903,3
-90899,4
-90888,3
-90887,4
-90884,4
-90883,3
-90879,4
-90872,3
-90868,3
-90867,3
-90863,3
-90859,3
-90856,4
-90852,3
-90851,4
-90847,3
-90843,3
-90840,3
-90839,3
-90836,3
-90835,4
-90831,3
-90827,3
-90824,4
-90823,4
-90820,3
-90815,4
-90811,3
-90808,3
-90807,3
-90804,4
-90803,3
-90799,3
-90795,4
-90791,4
-90788,3
-90787,3
-90779,4
-90776,4
-90772,3
-90771,4
-90767,4
-90763,3
-90760,3
-90759,3
-90755,3
-90751,3
-90744,3
-90743,3
-90740,3
-90739,3
-90735,4
-90731,3
-90728,3
-90727,3
-90724,3
-90723,4
-90719,4
-90715,3
-90712,3
-90708,3
-90707,3
-90703,3
-90696,3
-90695,3
-90692,3
-90691,4
-90687,3
-90683,4
-90680,3
-90679,3
-90676,4
-90671,4
-90667,3
-90664,3
-90663,3
-90660,3
-90659,4
-90655,3
-90651,3
-90647,4
-90644,3
-90643,3
-90635,4
-90632,3
-90631,3
-90628,3
-90627,4
-90623,3
-90619,4
-90616,3
-90615,3
-90607,3
-90599,3
-90596,3
-90595,3
-90591,4
-90587,4
-90583,3
-90580,3
-90579,3
-90571,4
-90568,3
-90564,3
-90563,3
-90559,3
-90555,3
-90551,4
-90548,4
-90547,3
-90543,4
-90539,3
-90536,4
-90535,3
-90532,3
-90527,3
-90523,3
-90520,3
-90519,4
-90516,4
-90515,4
-90511,3
-90507,3
-90499,4
-90491,3
-90488,4
-90487,3
-90484,3
-90483,3
-90479,4
-90472,3
-90471,4
-90467,3
-90463,3
-90456,3
-90455,4
-90452,3
-90451,3
-90447,3
-90443,3
-90440,3
-90439,4
-90436,3
-90435,3
-90431,5
-90427,3
-90424,4
-90420,3
-90419,4
-90411,4
-90408,3
-90407,3
-90404,4
-90403,3
-90399,3
-90395,3
-90392,3
-90391,3
-90388,3
-90383,3
-90379,3
-90376,4
-90372,3
-90371,4
-90367,3
-90363,3
-90359,4
-90355,3
-90347,3
-90344,3
-90343,3
-90340,4
-90339,4
-90335,3
-90331,4
-90328,3
-90327,4
-90323,3
-90319,4
-90312,3
-90311,3
-90308,3
-90303,3
-90299,4
-90296,4
-90295,3
-90292,3
-90291,3
-90287,3
-90283,4
-90280,3
-90276,4
-90271,4
-90267,3
-90264,3
-90263,4
-90260,3
-90259,3
-90255,4
-90251,4
-90248,3
-90247,3
-90244,3
-90239,4
-90235,3
-90232,3
-90231,3
-90228,3
-90227,3
-90223,3
-90219,3
-90215,3
-90212,3
-90211,3
-90203,3
-90199,3
-90196,3
-90195,3
-90191,5
-90187,3
-90184,4
-90183,3
-90179,3
-90167,4
-90164,3
-90163,3
-90159,4
-90155,3
-90152,4
-90151,4
-90148,3
-90147,3
-90143,3
-90139,3
-90136,3
-90132,3
-90131,4
-90127,3
-90123,3
-90120,3
-90119,4
-90116,4
-90115,3
-90107,4
-90104,3
-90103,3
-90095,3
-90091,3
-90088,3
-90087,3
-90084,3
-90083,3
-90079,4
-90071,3
-90068,4
-90067,4
-90059,4
-90056,3
-90055,3
-90052,3
-90051,4
-90047,4
-90043,3
-90040,3
-90039,3
-90035,3
-90031,3
-90023,3
-90020,3
-90019,4
-90015,4
-90011,4
-90008,3
-90007,3
-90004,3
-90003,3
-89999,4
-89995,3
-89992,3
-89988,3
-89983,3
-89979,3
-89976,3
-89972,3
-89971,3
-89967,3
-89963,4
-89960,4
-89959,3
-89956,4
-89951,4
-89947,3
-89944,3
-89943,3
-89940,3
-89939,4
-89935,4
-89931,3
-89927,3
-89924,3
-89923,3
-89912,3
-89911,4
-89907,3
-89899,4
-89896,3
-89895,3
-89891,4
-89887,3
-89880,4
-89876,4
-89871,3
-89867,3
-89864,4
-89863,3
-89860,3
-89859,3
-89855,4
-89851,3
-89848,3
-89844,4
-89843,4
-89839,3
-89835,3
-89832,3
-89831,4
-89828,3
-89827,3
-89823,3
-89819,3
-89816,3
-89815,3
-89812,3
-89807,3
-89803,4
-89799,4
-89796,3
-89795,4
-89791,4
-89783,3
-89779,4
-89771,4
-89767,3
-89764,3
-89763,3
-89759,4
-89755,3
-89752,3
-89751,4
-89747,3
-89743,3
-89736,4
-89735,4
-89732,3
-89731,3
-89727,3
-89723,3
-89720,3
-89716,3
-89715,3
-89711,4
-89707,3
-89704,4
-89699,3
-89695,3
-89691,4
-89688,3
-89687,3
-89684,3
-89683,3
-89679,3
-89672,3
-89671,4
-89668,3
-89663,4
-89659,3
-89656,3
-89655,3
-89652,3
-89651,3
-89647,3
-89643,3
-89639,4
-89636,4
-89635,3
-89627,3
-89624,4
-89623,3
-89620,3
-89619,4
-89615,3
-89611,3
-89608,3
-89607,3
-89603,4
-89599,4
-89592,3
-89591,4
-89588,3
-89587,3
-89583,3
-89579,4
-89576,4
-89571,3
-89567,3
-89563,3
-89560,3
-89556,3
-89555,3
-89551,3
-89547,3
-89544,3
-89543,4
-89539,3
-89535,4
-89531,4
-89527,3
-89524,4
-89519,4
-89515,3
-89512,3
-89511,3
-89508,3
-89507,4
-89503,4
-89499,3
-89495,4
-89492,3
-89491,4
-89483,3
-89480,4
-89479,3
-89476,3
-89471,4
-89467,3
-89464,3
-89463,3
-89459,3
-89455,3
-89448,3
-89447,3
-89444,4
-89443,3
-89439,4
-89435,4
-89432,3
-89431,4
-89428,3
-89427,3
-89423,4
-89416,4
-89412,3
-89411,4
-89407,3
-89403,3
-89399,4
-89396,4
-89395,3
-89391,3
-89387,3
-89384,4
-89380,3
-89371,4
-89368,3
-89367,3
-89364,3
-89363,3
-89359,3
-89355,3
-89351,4
-89348,4
-89347,3
-89339,4
-89336,3
-89335,3
-89332,3
-89331,4
-89323,3
-89320,3
-89319,5
-89315,3
-89311,4
-89303,3
-89299,3
-89295,3
-89291,4
-89288,4
-89287,3
-89284,4
-89283,3
-89279,3
-89272,3
-89268,3
-89267,4
-89263,3
-89259,3
-89256,4
-89255,4
-89252,3
-89251,4
-89247,3
-89243,3
-89240,3
-89239,4
-89236,3
-89231,4
-89227,3
-89224,3
-89223,3
-89220,3
-89219,3
-89215,3
-89211,3
-89207,4
-89204,4
-89203,3
-89195,3
-89192,3
-89191,3
-89188,3
-89187,3
-89183,4
-89179,4
-89176,3
-89171,4
-89160,3
-89159,4
-89156,3
-89155,4
-89151,4
-89147,3
-89144,4
-89143,3
-89140,3
-89139,4
-89135,3
-89128,3
-89124,4
-89123,3
-89119,3
-89115,3
-89112,3
-89111,3
-89108,3
-89107,3
-89103,3
-89099,4
-89096,4
-89095,3
-89092,3
-89087,4
-89083,3
-89080,4
-89079,3
-89076,3
-89071,3
-89067,3
-89060,3
-89059,3
-89051,3
-89048,3
-89047,4
-89044,3
-89043,3
-89039,3
-89035,3
-89032,3
-89031,4
-89027,3
-89023,3
-89016,3
-89015,4
-89011,4
-89007,3
-89003,3
-88999,3
-88996,4
-88995,3
-88991,4
-88987,3
-88980,3
-88979,3
-88971,3
-88968,3
-88967,3
-88964,3
-88963,4
-88959,4
-88955,3
-88952,4
-88951,4
-88948,3
-88943,4
-88939,3
-88936,3
-88932,3
-88931,4
-88927,3
-88923,4
-88919,5
-88916,3
-88915,3
-88907,3
-88904,3
-88903,3
-88899,4
-88895,3
-88891,4
-88888,3
-88887,3
-88883,3
-88879,3
-88871,5
-88868,4
-88867,3
-88863,3
-88859,3
-88856,4
-88855,3
-88852,3
-88851,3
-88847,3
-88843,4
-88840,3
-88836,3
-88835,3
-88831,3
-88827,3
-88824,3
-88823,3
-88820,3
-88819,3
-88815,3
-88811,3
-88808,3
-88807,3
-88799,4
-88795,3
-88792,3
-88791,4
-88787,4
-88783,3
-88779,3
-88772,3
-88771,3
-88763,3
-88760,3
-88759,4
-88756,4
-88755,3
-88751,4
-88747,3
-88744,4
-88743,3
-88735,4
-88728,3
-88727,3
-88724,4
-88719,3
-88715,3
-88712,3
-88711,4
-88708,3
-88707,3
-88703,4
-88699,3
-88696,3
-88692,3
-88691,4
-88687,3
-88683,3
-88680,3
-88679,4
-88676,4
-88671,3
-88667,3
-88664,3
-88663,3
-88660,3
-88655,4
-88651,4
-88648,3
-88647,3
-88644,3
-88643,3
-88639,3
-88635,3
-88631,4
-88628,3
-88627,3
-88619,4
-88616,3
-88615,3
-88612,3
-88611,4
-88607,3
-88603,3
-88599,4
-88595,3
-88591,4
-88584,3
-88583,4
-88580,3
-88579,4
-88571,4
-88568,3
-88567,4
-88564,3
-88563,3
-88559,4
-88555,4
-88552,3
-88548,3
-88547,3
-88539,4
-88536,3
-88535,4
-88532,3
-88531,3
-88527,4
-88523,3
-88520,4
-88519,3
-88516,3
-88511,4
-88507,3
-88504,3
-88503,3
-88499,4
-88495,3
-88491,3
-88487,3
-88484,3
-88483,3
-88472,4
-88471,3
-88468,3
-88467,3
-88463,3
-88459,3
-88456,3
-88455,4
-88447,3
-88440,3
-88439,4
-88436,4
-88435,3
-88431,3
-88427,4
-88424,3
-88423,3
-88420,3
-88419,3
-88415,4
-88411,3
-88408,3
-88404,4
-88403,3
-88399,4
-88395,3
-88392,3
-88391,5
-88388,3
-88383,3
-88379,4
-88376,3
-88372,3
-88367,4
-88363,3
-88359,4
-88356,3
-88355,3
-88351,3
-88340,3
-88339,3
-88331,4
-88328,3
-88327,3
-88324,3
-88323,3
-88319,4
-88315,3
-88312,3
-88311,4
-88307,3
-88303,3
-88296,4
-88295,3
-88292,3
-88291,3
-88287,3
-88283,4
-88280,3
-88279,3
-88276,3
-88271,4
-88267,3
-88264,3
-88260,3
-88259,3
-88255,4
-88251,3
-88248,4
-88247,3
-88244,3
-88243,3
-88239,4
-88235,4
-88232,3
-88231,3
-88228,3
-88223,3
-88219,4
-88216,3
-88215,3
-88212,3
-88211,4
-88207,3
-88203,3
-88199,4
-88196,4
-88195,3
-88187,3
-88184,3
-88183,3
-88180,3
-88179,3
-88171,3
-88168,3
-88167,3
-88163,3
-88159,3
-88152,3
-88148,3
-88147,3
-88143,3
-88139,3
-88136,4
-88135,3
-88132,3
-88131,3
-88127,3
-88123,3
-88120,3
-88116,3
-88115,4
-88111,3
-88107,3
-88104,3
-88103,3
-88099,3
-88095,3
-88091,3
-88087,3
-88079,5
-88072,3
-88071,3
-88068,3
-88067,3
-88063,4
-88059,4
-88055,3
-88052,3
-88051,4
-88043,3
-88040,3
-88039,4
-88036,3
-88035,4
-88031,4
-88027,3
-88024,4
-88023,3
-88019,4
-88015,3
-88008,3
-88007,4
-88003,3
-87999,3
-87995,4
-87992,3
-87991,3
-87988,3
-87987,3
-87983,3
-87979,3
-87976,3
-87972,3
-87971,3
-87963,3
-87960,3
-87959,4
-87956,3
-87951,4
-87947,4
-87944,4
-87943,3
-87940,4
-87935,3
-87931,3
-87928,3
-87927,3
-87924,3
-87923,4
-87919,3
-87915,4
-87911,4
-87908,3
-87907,3
-87899,3
-87896,4
-87895,3
-87892,3
-87891,3
-87887,3
-87883,4
-87879,3
-87871,4
-87864,4
-87863,3
-87860,3
-87859,3
-87855,3
-87851,3
-87848,3
-87847,3
-87844,3
-87843,3
-87839,4
-87835,3
-87832,3
-87828,3
-87827,3
-87823,3
-87819,3
-87816,3
-87815,3
-87812,3
-87811,4
-87807,3
-87803,3
-87799,4
-87796,3
-87791,3
-87787,3
-87784,3
-87783,4
-87780,3
-87779,4
-87771,3
-87767,3
-87764,4
-87763,3
-87755,4
-87752,3
-87751,3
-87748,3
-87747,3
-87743,3
-87739,3
-87736,4
-87735,3
-87731,4
-87727,3
-87720,4
-87719,4
-87716,4
-87715,3
-87707,3
-87704,3
-87703,3
-87699,4
-87695,4
-87691,3
-87688,3
-87684,3
-87683,3
-87679,3
-87672,3
-87671,4
-87668,3
-87667,3
-87663,3
-87659,4
-87656,4
-87655,3
-87652,3
-87647,3
-87643,4
-87640,3
-87639,4
-87636,4
-87635,3
-87631,3
-87627,3
-87623,4
-87620,3
-87619,4
-87611,4
-87608,3
-87607,3
-87603,4
-87599,4
-87595,3
-87592,3
-87591,3
-87587,3
-87583,3
-87576,3
-87572,3
-87571,4
-87560,3
-87559,4
-87556,3
-87555,4
-87551,4
-87547,3
-87544,3
-87540,3
-87539,4
-87535,3
-87531,4
-87528,3
-87527,4
-87524,4
-87523,3
-87519,3
-87515,4
-87512,4
-87511,3
-87508,3
-87503,4
-87499,3
-87496,4
-87495,3
-87492,3
-87491,4
-87487,3
-87479,4
-87476,3
-87467,4
-87463,3
-87460,3
-87459,3
-87455,3
-87448,3
-87447,3
-87443,4
-87439,3
-87432,3
-87431,3
-87428,3
-87427,3
-87423,3
-87419,4
-87415,4
-87411,3
-87407,3
-87403,3
-87396,3
-87395,4
-87391,3
-87387,3
-87384,4
-87383,3
-87380,3
-87379,4
-87371,3
-87368,3
-87364,4
-87359,4
-87355,3
-87352,3
-87351,4
-87348,3
-87347,3
-87343,3
-87339,3
-87335,4
-87332,3
-87331,4
-87323,3
-87320,4
-87319,3
-87316,3
-87315,3
-87311,4
-87307,3
-87304,4
-87303,3
-87299,4
-87295,4
-87288,3
-87287,3
-87284,4
-87283,3
-87279,4
-87272,3
-87271,3
-87268,3
-87267,3
-87263,3
-87259,3
-87256,3
-87252,3
-87251,4
-87247,4
-87243,3
-87240,3
-87239,4
-87236,3
-87235,3
-87231,4
-87227,4
-87224,3
-87223,3
-87215,3
-87211,3
-87208,3
-87207,3
-87203,3
-87199,3
-87195,3
-87191,4
-87188,3
-87187,3
-87179,3
-87176,3
-87172,3
-87167,4
-87163,3
-87160,3
-87159,3
-87155,4
-87151,3
-87144,3
-87143,3
-87140,3
-87139,4
-87135,3
-87128,3
-87127,3
-87124,3
-87123,3
-87119,3
-87115,3
-87112,3
-87108,3
-87107,4
-87103,3
-87099,4
-87096,3
-87095,4
-87092,4
-87091,3
-87087,3
-87083,4
-87080,3
-87076,3
-87071,5
-87067,3
-87064,4
-87063,3
-87060,3
-87059,4
-87055,3
-87051,4
-87047,3
-87044,4
-87043,3
-87032,3
-87031,4
-87028,3
-87027,3
-87023,5
-87019,3
-87016,4
-87015,3
-87011,3
-87007,3
-86996,4
-86995,3
-86991,3
-86987,3
-86984,4
-86983,3
-86980,4
-86979,4
-86971,3
-86968,3
-86964,3
-86963,3
-86959,4
-86955,3
-86952,3
-86951,4
-86948,3
-86947,4
-86943,4
-86939,4
-86936,4
-86935,3
-86932,3
-86927,3
-86923,3
-86920,3
-86919,4
-86916,3
-86915,3
-86911,3
-86907,3
-86899,3
-86891,4
-86888,3
-86887,3
-86884,3
-86883,3
-86879,4
-86872,3
-86871,3
-86867,3
-86863,3
-86856,3
-86855,4
-86852,3
-86851,4
-86847,3
-86843,3
-86840,4
-86839,3
-86836,3
-86835,3
-86831,4
-86827,3
-86824,4
-86820,3
-86819,4
-86815,3
-86811,3
-86808,3
-86807,3
-86804,3
-86803,3
-86799,3
-86795,4
-86792,4
-86791,4
-86788,3
-86783,3
-86776,4
-86772,3
-86771,3
-86767,3
-86763,3
-86759,4
-86755,3
-86747,3
-86744,3
-86743,4
-86740,3
-86739,3
-86735,4
-86731,3
-86728,3
-86727,3
-86723,3
-86719,4
-86712,3
-86711,3
-86708,3
-86707,4
-86703,3
-86699,3
-86696,3
-86695,3
-86692,3
-86691,4
-86687,4
-86683,3
-86680,3
-86676,3
-86671,3
-86667,3
-86664,3
-86663,3
-86660,3
-86659,3
-86655,3
-86651,4
-86648,3
-86647,3
-86644,3
-86639,4
-86635,4
-86631,4
-86628,3
-86627,3
-86619,3
-86615,4
-86612,3
-86611,3
-86603,3
-86599,3
-86596,4
-86595,3
-86591,4
-86587,3
-86584,3
-86579,4
-86568,3
-86567,3
-86564,4
-86563,3
-86559,3
-86555,4
-86552,3
-86551,3
-86548,3
-86547,4
-86543,4
-86539,3
-86536,3
-86532,4
-86531,3
-86527,3
-86523,3
-86520,3
-86519,4
-86516,3
-86511,4
-86507,3
-86504,3
-86503,3
-86495,4
-86491,3
-86488,3
-86487,3
-86484,3
-86483,3
-86479,4
-86471,4
-86468,3
-86467,3
-86459,4
-86456,4
-86455,3
-86452,3
-86451,3
-86447,3
-86443,3
-86440,3
-86439,3
-86435,3
-86431,3
-86424,3
-86423,3
-86420,4
-86419,3
-86415,4
-86408,3
-86407,4
-86404,3
-86403,3
-86399,4
-86395,3
-86392,3
-86388,3
-86383,3
-86379,4
-86376,3
-86372,3
-86371,4
-86367,3
-86363,3
-86360,3
-86356,3
-86351,4
-86347,3
-86344,3
-86343,3
-86340,3
-86339,3
-86335,3
-86331,3
-86327,4
-86324,4
-86323,3
-86315,3
-86312,3
-86311,3
-86308,4
-86307,3
-86303,4
-86299,3
-86296,3
-86295,4
-86291,4
-86287,3
-86280,4
-86276,3
-86271,4
-86267,3
-86264,4
-86263,3
-86260,3
-86259,4
-86255,4
-86251,3
-86248,3
-86244,3
-86243,3
-86239,4
-86235,3
-86232,4
-86231,4
-86228,3
-86223,3
-86219,3
-86216,3
-86215,4
-86212,3
-86207,3
-86203,4
-86199,3
-86196,3
-86195,3
-86187,3
-86183,3
-86180,4
-86179,3
-86171,3
-86168,3
-86167,3
-86164,3
-86163,3
-86159,4
-86155,3
-86147,4
-86143,3
-86136,3
-86135,4
-86132,3
-86131,4
-86127,3
-86123,3
-86120,3
-86119,3
-86116,3
-86115,3
-86111,3
-86107,3
-86104,3
-86099,4
-86095,3
-86091,3
-86088,3
-86087,3
-86084,3
-86083,3
-86079,3
-86072,4
-86071,4
-86068,3
-86063,4
-86059,4
-86056,3
-86055,4
-86052,3
-86051,3
-86047,3
-86043,3
-86039,4
-86036,4
-86035,4
-86027,3
-86024,3
-86023,3
-86020,3
-86019,4
-86015,4
-86011,3
-86008,3
-86007,4
-86003,3
-85999,3
-85992,3
-85991,4
-85988,3
-85987,3
-85983,3
-85979,4
-85976,4
-85972,3
-85971,3
-85967,3
-85963,3
-85960,3
-85956,4
-85955,3
-85951,4
-85947,3
-85944,4
-85943,3
-85940,3
-85939,4
-85935,3
-85931,4
-85928,3
-85927,4
-85924,3
-85919,3
-85915,3
-85912,3
-85911,3
-85908,3
-85907,4
-85903,3
-85899,3
-85895,4
-85892,3
-85891,3
-85883,3
-85880,3
-85879,4
-85876,4
-85871,3
-85867,3
-85864,3
-85863,3
-85859,3
-85855,3
-85847,3
-85844,4
-85843,3
-85839,4
-85835,4
-85832,3
-85831,3
-85828,3
-85827,3
-85823,4
-85819,3
-85816,3
-85812,3
-85811,4
-85807,3
-85803,3
-85796,3
-85795,4
-85791,4
-85787,3
-85784,4
-85783,3
-85780,3
-85771,4
-85768,3
-85767,3
-85764,3
-85763,4
-85759,3
-85755,3
-85751,4
-85748,3
-85747,3
-85739,4
-85736,4
-85735,3
-85732,3
-85727,3
-85723,3
-85720,3
-85719,3
-85715,3
-85711,4
-85704,3
-85703,3
-85699,4
-85695,4
-85691,3
-85688,3
-85687,3
-85684,3
-85679,5
-85672,3
-85667,4
-85663,3
-85659,4
-85656,3
-85655,3
-85651,3
-85647,3
-85643,4
-85640,3
-85639,4
-85636,3
-85631,4
-85627,3
-85624,3
-85623,3
-85620,4
-85619,3
-85615,3
-85611,3
-85607,3
-85604,4
-85595,3
-85592,3
-85591,3
-85588,3
-85587,3
-85579,3
-85576,3
-85571,4
-85567,3
-85560,3
-85559,4
-85556,4
-85555,3
-85551,3
-85543,3
-85540,3
-85539,3
-85535,4
-85531,4
-85528,3
-85524,4
-85523,3
-85519,3
-85515,3
-85512,3
-85511,5
-85508,3
-85507,3
-85503,3
-85499,3
-85496,3
-85495,3
-85492,3
-85487,4
-85483,3
-85480,4
-85479,4
-85476,4
-85471,3
-85467,3
-85463,3
-85460,4
-85459,4
-85451,3
-85448,3
-85447,3
-85444,3
-85443,3
-85439,4
-85435,3
-85432,3
-85431,3
-85427,4
-85423,3
-85416,3
-85415,3
-85412,3
-85411,3
-85403,3
-85399,4
-85396,4
-85395,3
-85391,4
-85387,3
-85384,3
-85380,3
-85379,3
-85371,3
-85368,3
-85367,4
-85364,3
-85363,3
-85359,3
-85355,3
-85352,3
-85351,3
-85348,3
-85343,3
-85339,3
-85336,3
-85335,4
-85332,3
-85331,4
-85327,3
-85323,3
-85319,4
-85316,3
-85315,4
-85307,3
-85304,3
-85303,3
-85299,3
-85295,3
-85288,3
-85287,3
-85283,3
-85279,3
-85272,3
-85271,5
-85268,3
-85267,3
-85263,4
-85259,4
-85256,4
-85252,4
-85251,3
-85247,3
-85243,3
-85240,3
-85236,3
-85235,3
-85231,4
-85227,3
-85224,3
-85223,4
-85220,3
-85219,3
-85215,3
-85208,3
-85207,3
-85204,3
-85199,4
-85195,4
-85192,3
-85191,3
-85188,3
-85187,3
-85183,3
-85179,4
